"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"1108","http://www.wikidata.org/entity/Q185332","Satu Mare","Point(22.89 47.79)","http://www.wikidata.org/entity/Q165459","Satu Mare County","http://www.wikidata.org/entity/Q218","Romania"
"1109","http://www.wikidata.org/entity/Q9009","Schaffhausen","Point(8.63386 47.69653)","http://www.wikidata.org/entity/Q12697","Canton of Schaffhausen","http://www.wikidata.org/entity/Q39","Switzerland"
"1110","http://www.wikidata.org/entity/Q1709","Schwerin","Point(11.416666666 53.633333333)","http://www.wikidata.org/entity/Q1196","Mecklenburg-Vorpommern","http://www.wikidata.org/entity/Q183","Germany"
"1111","http://www.wikidata.org/entity/Q68155","Schwyz","Point(8.658332 47.020546)","http://www.wikidata.org/entity/Q12433","Schwyz","http://www.wikidata.org/entity/Q39","Switzerland"
"1112","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q83891","Sasanian Empire"
"1113","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q93180","Seleucid Empire"
"1114","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q1986139","Parthian Empire"
"1115","http://www.wikidata.org/entity/Q46747","Sendai","Point(140.869444444 38.268333333)","http://www.wikidata.org/entity/Q47896","Miyagi Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1116","http://www.wikidata.org/entity/Q46747","Sendai","Point(140.869444444 38.268333333)","http://www.wikidata.org/entity/Q1062182","Sendai Domain","http://www.wikidata.org/entity/Q17","Japan"
"1117","http://www.wikidata.org/entity/Q8684","Seoul","Point(126.99 37.56)","http://www.wikidata.org/entity/Q884","South Korea","http://www.wikidata.org/entity/Q884","South Korea"
"1118","http://www.wikidata.org/entity/Q202362","Sfântu Gheorghe","Point(25.7875 45.863611111)","http://www.wikidata.org/entity/Q188959","Covasna County","http://www.wikidata.org/entity/Q218","Romania"
"1119","http://www.wikidata.org/entity/Q202362","Sfântu Gheorghe","Point(25.7875 45.863611111)","http://www.wikidata.org/entity/Q1057108","Háromszék","http://www.wikidata.org/entity/Q218","Romania"
"1120","http://www.wikidata.org/entity/Q83786","Shimla","Point(77.172222222 31.103333333)","http://www.wikidata.org/entity/Q1177","Himachal Pradesh","http://www.wikidata.org/entity/Q668","India"
"1121","http://www.wikidata.org/entity/Q83786","Shimla","Point(77.172222222 31.103333333)","http://www.wikidata.org/entity/Q1921404","Shimla District","http://www.wikidata.org/entity/Q668","India"
"1122","http://www.wikidata.org/entity/Q179645","Shinjuku-ku","Point(139.716666666 35.7)","http://www.wikidata.org/entity/Q1490","Tokyo","http://www.wikidata.org/entity/Q17","Japan"
"1123","http://www.wikidata.org/entity/Q174691","Shizuoka","Point(138.3825 34.975555555)","http://www.wikidata.org/entity/Q131320","Shizuoka Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1124","http://www.wikidata.org/entity/Q2594448","Shravasti","Point(82.050619 27.517073)",NA,NA,"http://www.wikidata.org/entity/Q668","India"
"1125","http://www.wikidata.org/entity/Q83324","Sibiu","Point(24.15 45.8)","http://www.wikidata.org/entity/Q184797","Sibiu County","http://www.wikidata.org/entity/Q218","Romania"
"1126","http://www.wikidata.org/entity/Q11711","Siem Reap","Point(103.859722222 13.362222222)","http://www.wikidata.org/entity/Q652818","Siem Reap Province","http://www.wikidata.org/entity/Q424","Cambodia"
"1127","http://www.wikidata.org/entity/Q334","Singapore","Point(103.8 1.3)","http://www.wikidata.org/entity/Q334","Singapore","http://www.wikidata.org/entity/Q334","Singapore"
"1128","http://www.wikidata.org/entity/Q334","Singapore","Point(103.8 1.3)","http://www.wikidata.org/entity/Q376178","Straits Settlements","http://www.wikidata.org/entity/Q334","Singapore"
"1129","http://www.wikidata.org/entity/Q68136","Sion","Point(7.36606 46.23045)","http://www.wikidata.org/entity/Q834","Canton of Valais","http://www.wikidata.org/entity/Q39","Switzerland"
"1130","http://www.wikidata.org/entity/Q68136","Sion","Point(7.36606 46.23045)","http://www.wikidata.org/entity/Q685048","Simplon","http://www.wikidata.org/entity/Q39","Switzerland"
"1131","http://www.wikidata.org/entity/Q68136","Sion","Point(7.36606 46.23045)","http://www.wikidata.org/entity/Q869930","Roman Catholic Diocese of Sion","http://www.wikidata.org/entity/Q39","Switzerland"
"1132","http://www.wikidata.org/entity/Q384","Skopje","Point(21.433333333 41.983333333)","http://www.wikidata.org/entity/Q221","North Macedonia","http://www.wikidata.org/entity/Q221","North Macedonia"
"1133","http://www.wikidata.org/entity/Q207074","Slatina","Point(24.364166666 44.429722222)","http://www.wikidata.org/entity/Q188945","Olt County","http://www.wikidata.org/entity/Q218","Romania"
"1134","http://www.wikidata.org/entity/Q215723","Slobozia","Point(27.366111111 44.563888888)","http://www.wikidata.org/entity/Q193044","Ialomi<U+021B>a County","http://www.wikidata.org/entity/Q218","Romania"
"1135","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q2347","Smolensk Oblast","http://www.wikidata.org/entity/Q159","Russia"
"1136","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q2895","Byelorussian Soviet Socialist Republic","http://www.wikidata.org/entity/Q159","Russia"
"1137","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q1027484","Western Oblast","http://www.wikidata.org/entity/Q159","Russia"
"1138","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q1193104","Smolensky District","http://www.wikidata.org/entity/Q159","Russia"
"1139","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q1483495","Principality of Smolensk","http://www.wikidata.org/entity/Q159","Russia"
"1140","http://www.wikidata.org/entity/Q2337","Smolensk","Point(32.045277777 54.782777777)","http://www.wikidata.org/entity/Q1540313","Smolensk Governorate","http://www.wikidata.org/entity/Q159","Russia"
"1141","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q219","Bulgaria","http://www.wikidata.org/entity/Q219","Bulgaria"
"1142","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q121932","People's Republic of Bulgaria","http://www.wikidata.org/entity/Q219","Bulgaria"
"1143","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q147909","Kingdom of Bulgaria","http://www.wikidata.org/entity/Q219","Bulgaria"
"1144","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q202904","Sofia Province","http://www.wikidata.org/entity/Q219","Bulgaria"
"1145","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q815731","Principality of Bulgaria","http://www.wikidata.org/entity/Q219","Bulgaria"
"1146","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q1585725","Sofia City Province","http://www.wikidata.org/entity/Q219","Bulgaria"
"1147","http://www.wikidata.org/entity/Q472","Sofia","Point(23.32415 42.69751)","http://www.wikidata.org/entity/Q4442915","Sofia Capital Municipality","http://www.wikidata.org/entity/Q219","Bulgaria"
"1148","http://www.wikidata.org/entity/Q68965","Solothurn","Point(7.5375 47.208055555)","http://www.wikidata.org/entity/Q11929","Canton of Solothurn","http://www.wikidata.org/entity/Q39","Switzerland"
"1149","http://www.wikidata.org/entity/Q131233","South Tarawa","Point(172.966666666 1.4)","http://www.wikidata.org/entity/Q710","Kiribati","http://www.wikidata.org/entity/Q710","Kiribati"
"1150","http://www.wikidata.org/entity/Q131233","South Tarawa","Point(172.966666666 1.4)","http://www.wikidata.org/entity/Q271876","Gilbert Islands","http://www.wikidata.org/entity/Q710","Kiribati"
"1151","http://www.wikidata.org/entity/Q28515","Springfield","Point(-89.655 39.799444444)","http://www.wikidata.org/entity/Q1204","Illinois","http://www.wikidata.org/entity/Q30","United States of America"
"1152","http://www.wikidata.org/entity/Q28515","Springfield","Point(-89.655 39.799444444)","http://www.wikidata.org/entity/Q490994","Sangamon County","http://www.wikidata.org/entity/Q30","United States of America"
"1153","http://www.wikidata.org/entity/Q41963","Sri Jayawardenepura Kotte","Point(79.916388888 6.9)","http://www.wikidata.org/entity/Q854","Sri Lanka","http://www.wikidata.org/entity/Q854","Sri Lanka"
"1154","http://www.wikidata.org/entity/Q25607","St. Gallen","Point(9.377222222 47.423333333)","http://www.wikidata.org/entity/Q12746","Canton of St. Gallen","http://www.wikidata.org/entity/Q39","Switzerland"
"1155","http://www.wikidata.org/entity/Q41547","St. George's","Point(-61.741666666 12.044444444)","http://www.wikidata.org/entity/Q769","Grenada","http://www.wikidata.org/entity/Q769","Grenada"
"1156","http://www.wikidata.org/entity/Q41547","St. George's","Point(-61.741666666 12.044444444)","http://www.wikidata.org/entity/Q2152097","People's Revolutionary Government","http://www.wikidata.org/entity/Q769","Grenada"
"1157","http://www.wikidata.org/entity/Q41547","St. George's","Point(-61.741666666 12.044444444)","http://www.wikidata.org/entity/Q2660774","British Windward Islands","http://www.wikidata.org/entity/Q769","Grenada"
"1158","http://www.wikidata.org/entity/Q2082","St. John's","Point(-52.707222222 47.5675)","http://www.wikidata.org/entity/Q2003","Newfoundland and Labrador","http://www.wikidata.org/entity/Q16","Canada"
"1159","http://www.wikidata.org/entity/Q82500","St. Pölten","Point(15.616666666 48.2)","http://www.wikidata.org/entity/Q42497","Lower Austria","http://www.wikidata.org/entity/Q40","Austria"
"1160","http://www.wikidata.org/entity/Q12245","Stanley","Point(-57.849556 -51.693861)","http://www.wikidata.org/entity/Q9648","Falkland Islands","http://www.wikidata.org/entity/Q145","United Kingdom"
"1161","http://www.wikidata.org/entity/Q63931","Stans","Point(8.366666666 46.959444444)","http://www.wikidata.org/entity/Q12592","Nidwalden","http://www.wikidata.org/entity/Q39","Switzerland"
"1162","http://www.wikidata.org/entity/Q129352","Stepanakert","Point(46.751944444 39.815277777)","http://www.wikidata.org/entity/Q244165","Republic of Artsakh","http://www.wikidata.org/entity/Q227","Azerbaijan"
"1163","http://www.wikidata.org/entity/Q129352","Stepanakert","Point(46.751944444 39.815277777)","http://www.wikidata.org/entity/Q244165","Republic of Artsakh","http://www.wikidata.org/entity/Q244165","Republic of Artsakh"
"1164","http://www.wikidata.org/entity/Q1754","Stockholm","Point(18.068611111 59.329444444)","http://www.wikidata.org/entity/Q34","Sweden","http://www.wikidata.org/entity/Q34","Sweden"
"1165","http://www.wikidata.org/entity/Q1754","Stockholm","Point(18.068611111 59.329444444)","http://www.wikidata.org/entity/Q62589","Union between Sweden and Norway","http://www.wikidata.org/entity/Q34","Sweden"
"1166","http://www.wikidata.org/entity/Q1754","Stockholm","Point(18.068611111 59.329444444)","http://www.wikidata.org/entity/Q104231","Stockholm County","http://www.wikidata.org/entity/Q34","Sweden"
"1167","http://www.wikidata.org/entity/Q1754","Stockholm","Point(18.068611111 59.329444444)","http://www.wikidata.org/entity/Q175358","Swedish overseas colonies","http://www.wikidata.org/entity/Q34","Sweden"
"1168","http://www.wikidata.org/entity/Q1754","Stockholm","Point(18.068611111 59.329444444)","http://www.wikidata.org/entity/Q506250","Stockholm Municipality","http://www.wikidata.org/entity/Q34","Sweden"
"1169","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q458","European Union","http://www.wikidata.org/entity/Q142","France"
"1170","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1142","Alsace","http://www.wikidata.org/entity/Q142","France"
"1171","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q12717","Bas-Rhin","http://www.wikidata.org/entity/Q142","France"
"1172","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q155144","Alsace-Lorraine","http://www.wikidata.org/entity/Q142","France"
"1173","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q586704","Eurometropolis of Strasbourg","http://www.wikidata.org/entity/Q142","France"
"1174","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1263703","canton of Strasbourg-5","http://www.wikidata.org/entity/Q142","France"
"1175","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1399187","canton of Strasbourg-3","http://www.wikidata.org/entity/Q142","France"
"1176","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1399197","canton of Strasbourg-2","http://www.wikidata.org/entity/Q142","France"
"1177","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1399216","canton of Strasbourg-1","http://www.wikidata.org/entity/Q142","France"
"1178","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1399226","canton of Strasbourg-6","http://www.wikidata.org/entity/Q142","France"
"1179","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q1399239","canton of Strasbourg-4","http://www.wikidata.org/entity/Q142","France"
"1180","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q2150573","Unterelsaß","http://www.wikidata.org/entity/Q142","France"
"1181","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q18677983","Grand Est","http://www.wikidata.org/entity/Q142","France"
"1182","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q19243038","arrondissement of Strasbourg","http://www.wikidata.org/entity/Q142","France"
"1183","http://www.wikidata.org/entity/Q6602","Strasbourg","Point(7.752222222 48.573333333)","http://www.wikidata.org/entity/Q88521129","Q88521129","http://www.wikidata.org/entity/Q142","France"
"1184","http://www.wikidata.org/entity/Q1022","Stuttgart","Point(9.1775 48.776111111)","http://www.wikidata.org/entity/Q985","Baden-Württemberg","http://www.wikidata.org/entity/Q183","Germany"
"1185","http://www.wikidata.org/entity/Q1022","Stuttgart","Point(9.1775 48.776111111)","http://www.wikidata.org/entity/Q8172","Stuttgart Government Region","http://www.wikidata.org/entity/Q183","Germany"
"1186","http://www.wikidata.org/entity/Q1022","Stuttgart","Point(9.1775 48.776111111)","http://www.wikidata.org/entity/Q251660","Württemberg-Baden","http://www.wikidata.org/entity/Q183","Germany"
"1187","http://www.wikidata.org/entity/Q46400","Suceava","Point(26.255555555 47.651388888)","http://www.wikidata.org/entity/Q181209","Suceava County","http://www.wikidata.org/entity/Q218","Romania"
"1188","http://www.wikidata.org/entity/Q46400","Suceava","Point(26.255555555 47.651388888)","http://www.wikidata.org/entity/Q2661705","District Suczawa","http://www.wikidata.org/entity/Q218","Romania"
"1189","http://www.wikidata.org/entity/Q46400","Suceava","Point(26.255555555 47.651388888)","http://www.wikidata.org/entity/Q10957559","Principality of Moldavia","http://www.wikidata.org/entity/Q218","Romania"
"1190","http://www.wikidata.org/entity/Q2907","Sucre","Point(-65.25917 -19.04306)","http://www.wikidata.org/entity/Q750","Bolivia","http://www.wikidata.org/entity/Q750","Bolivia"
"1191","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q128904","Elam","http://www.wikidata.org/entity/Q128904","Elam"
"1192","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q389688","Achaemenid Empire","http://www.wikidata.org/entity/Q128904","Elam"
"1193","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q1275158","Elymais","http://www.wikidata.org/entity/Q128904","Elam"
"1194","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q128904","Elam","http://www.wikidata.org/entity/Q389688","Achaemenid Empire"
"1195","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q389688","Achaemenid Empire","http://www.wikidata.org/entity/Q389688","Achaemenid Empire"
"1196","http://www.wikidata.org/entity/Q180773","Susa","Point(48.25 32.2)","http://www.wikidata.org/entity/Q1275158","Elymais","http://www.wikidata.org/entity/Q389688","Achaemenid Empire"
"1197","http://www.wikidata.org/entity/Q38807","Suva","Point(178.433333333 -18.133333333)","http://www.wikidata.org/entity/Q712","Fiji","http://www.wikidata.org/entity/Q712","Fiji"
"1198","http://www.wikidata.org/entity/Q38807","Suva","Point(178.433333333 -18.133333333)","http://www.wikidata.org/entity/Q208198","Viti Levu","http://www.wikidata.org/entity/Q712","Fiji"
"1199","http://www.wikidata.org/entity/Q38807","Suva","Point(178.433333333 -18.133333333)","http://www.wikidata.org/entity/Q5291089","Dominion of Fiji","http://www.wikidata.org/entity/Q712","Fiji"
"1200","http://www.wikidata.org/entity/Q3130","Sydney","Point(151.2 -33.866666666)","http://www.wikidata.org/entity/Q3224","New South Wales","http://www.wikidata.org/entity/Q408","Australia"
"1201","http://www.wikidata.org/entity/Q3130","Sydney","Point(151.2 -33.866666666)","http://www.wikidata.org/entity/Q1094194","City of Sydney","http://www.wikidata.org/entity/Q408","Australia"
"1202","http://www.wikidata.org/entity/Q2313393","Tabiz",NA,"http://www.wikidata.org/entity/Q18234383","Safavid Empire",NA,NA
"1203","http://www.wikidata.org/entity/Q1867","Taipei","Point(121.531944444 25.047777777)","http://www.wikidata.org/entity/Q865","Taiwan","http://www.wikidata.org/entity/Q865","Taiwan"
"1204","http://www.wikidata.org/entity/Q1867","Taipei","Point(121.531944444 25.047777777)","http://www.wikidata.org/entity/Q22502","Taiwan","http://www.wikidata.org/entity/Q865","Taiwan"
"1205","http://www.wikidata.org/entity/Q1867","Taipei","Point(121.531944444 25.047777777)","http://www.wikidata.org/entity/Q32081","Taiwan Province","http://www.wikidata.org/entity/Q865","Taiwan"
"1206","http://www.wikidata.org/entity/Q1867","Taipei","Point(121.531944444 25.047777777)","http://www.wikidata.org/entity/Q137816","Taiwan under Japanese rule","http://www.wikidata.org/entity/Q865","Taiwan"
"1207","http://www.wikidata.org/entity/Q1867","Taipei","Point(121.531944444 25.047777777)","http://www.wikidata.org/entity/Q319881","Republic of Formosa","http://www.wikidata.org/entity/Q865","Taiwan"
"1208","http://www.wikidata.org/entity/Q200707","Takamatsu","Point(134.05 34.35)","http://www.wikidata.org/entity/Q161454","Kagawa Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1209","http://www.wikidata.org/entity/Q200707","Takamatsu","Point(134.05 34.35)","http://www.wikidata.org/entity/Q1036915","Takamatsu Domain","http://www.wikidata.org/entity/Q17","Japan"
"1210","http://www.wikidata.org/entity/Q37043","Tallahassee","Point(-84.280633333 30.438736111)","http://www.wikidata.org/entity/Q812","Florida","http://www.wikidata.org/entity/Q30","United States of America"
"1211","http://www.wikidata.org/entity/Q1770","Tallinn","Point(24.745 59.437222222)","http://www.wikidata.org/entity/Q191","Estonia","http://www.wikidata.org/entity/Q191","Estonia"
"1212","http://www.wikidata.org/entity/Q977305","Tambacounda","Point(-13.667222 13.768889)","http://www.wikidata.org/entity/Q848554","Tambacounda Region","http://www.wikidata.org/entity/Q1041","Senegal"
"1213","http://www.wikidata.org/entity/Q977305","Tambacounda","Point(-13.667222 13.768889)","http://www.wikidata.org/entity/Q2086236","Tambacounda","http://www.wikidata.org/entity/Q1041","Senegal"
"1214","http://www.wikidata.org/entity/Q24013984","Taradell","Point(2.28662 41.87495)","http://www.wikidata.org/entity/Q13850","Taradell","http://www.wikidata.org/entity/Q29","Spain"
"1215","http://www.wikidata.org/entity/Q188673","Târgovi<U+0219>te","Point(25.457222222 44.924444444)","http://www.wikidata.org/entity/Q188797","Dâmbovi<U+021B>a County","http://www.wikidata.org/entity/Q218","Romania"
"1216","http://www.wikidata.org/entity/Q188673","Târgovi<U+0219>te","Point(25.457222222 44.924444444)","http://www.wikidata.org/entity/Q389004","Principality of Wallachia","http://www.wikidata.org/entity/Q218","Romania"
"1217","http://www.wikidata.org/entity/Q202357","Târgu Jiu","Point(23.274722222 45.034166666)","http://www.wikidata.org/entity/Q190406","Gorj County","http://www.wikidata.org/entity/Q218","Romania"
"1218","http://www.wikidata.org/entity/Q186349","Târgu Mure<U+0219>","Point(24.559722222 46.549722222)","http://www.wikidata.org/entity/Q190711","Mure<U+0219> County","http://www.wikidata.org/entity/Q218","Romania"
"1219","http://www.wikidata.org/entity/Q269","Tashkent","Point(69.266666666 41.3)","http://www.wikidata.org/entity/Q265","Uzbekistan","http://www.wikidata.org/entity/Q265","Uzbekistan"
"1220","http://www.wikidata.org/entity/Q269","Tashkent","Point(69.266666666 41.3)","http://www.wikidata.org/entity/Q487585","Tashkent Region","http://www.wikidata.org/entity/Q265","Uzbekistan"
"1221","http://www.wikidata.org/entity/Q24012017","Tavertet","Point(2.41859 41.99572)","http://www.wikidata.org/entity/Q13852","Tavertet","http://www.wikidata.org/entity/Q29","Spain"
"1222","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q230","Georgia","http://www.wikidata.org/entity/Q230","Georgia"
"1223","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q19083","Kingdom of Iberia","http://www.wikidata.org/entity/Q230","Georgia"
"1224","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q113800","Georgia-Imeretia Governorate","http://www.wikidata.org/entity/Q230","Georgia"
"1225","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q130229","Georgian Soviet Socialist Republic","http://www.wikidata.org/entity/Q230","Georgia"
"1226","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q154667","Kingdom of Georgia","http://www.wikidata.org/entity/Q230","Georgia"
"1227","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q195972","Kingdom of Kartli","http://www.wikidata.org/entity/Q230","Georgia"
"1228","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q245160","Democratic Republic of Georgia","http://www.wikidata.org/entity/Q230","Georgia"
"1229","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q282475","Kingdom of Kartli-Kakheti","http://www.wikidata.org/entity/Q230","Georgia"
"1230","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q330756","Transcaucasian Democratic Federative Republic","http://www.wikidata.org/entity/Q230","Georgia"
"1231","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q545205","Transcaucasian Socialist Federative Soviet Republic","http://www.wikidata.org/entity/Q230","Georgia"
"1232","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q645802","Reichskommissariat Kaukasus","http://www.wikidata.org/entity/Q230","Georgia"
"1233","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q1337828","Emirate of Tbilisi","http://www.wikidata.org/entity/Q230","Georgia"
"1234","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q1773517","Tiflis Governorate","http://www.wikidata.org/entity/Q230","Georgia"
"1235","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q3456400","Q3456400","http://www.wikidata.org/entity/Q230","Georgia"
"1236","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q3591823","Q3591823","http://www.wikidata.org/entity/Q230","Georgia"
"1237","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q4114520","Military Council (Georgia)","http://www.wikidata.org/entity/Q230","Georgia"
"1238","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q12864947","Tiflis County","http://www.wikidata.org/entity/Q230","Georgia"
"1239","http://www.wikidata.org/entity/Q994","Tbilisi","Point(44.7925 41.7225)","http://www.wikidata.org/entity/Q55659450","Socialist Soviet Republic Of Georgia","http://www.wikidata.org/entity/Q230","Georgia"
"1240","http://www.wikidata.org/entity/Q3238","Tegucigalpa","Point(-87.206666666 14.094166666)","http://www.wikidata.org/entity/Q783","Honduras","http://www.wikidata.org/entity/Q783","Honduras"
"1241","http://www.wikidata.org/entity/Q3238","Tegucigalpa","Point(-87.206666666 14.094166666)","http://www.wikidata.org/entity/Q867126","Francisco Morazán Department","http://www.wikidata.org/entity/Q783","Honduras"
"1242","http://www.wikidata.org/entity/Q3616","Tehran","Point(51.416666666 35.7)","http://www.wikidata.org/entity/Q794","Iran","http://www.wikidata.org/entity/Q794","Iran"
"1243","http://www.wikidata.org/entity/Q3616","Tehran","Point(51.416666666 35.7)","http://www.wikidata.org/entity/Q189326","Qajar dynasty","http://www.wikidata.org/entity/Q794","Iran"
"1244","http://www.wikidata.org/entity/Q3616","Tehran","Point(51.416666666 35.7)","http://www.wikidata.org/entity/Q207991","Imperial State of Iran","http://www.wikidata.org/entity/Q794","Iran"
"1245","http://www.wikidata.org/entity/Q1589770","temporary capital of Lithuania",NA,NA,NA,"http://www.wikidata.org/entity/Q37","Lithuania"
"1246","http://www.wikidata.org/entity/Q165341","Teresina","Point(-42.8042 -5.0949)","http://www.wikidata.org/entity/Q42722","Piauí","http://www.wikidata.org/entity/Q155","Brazil"
"1247","http://www.wikidata.org/entity/Q24012988","Térmens","Point(0.76667 41.71667)","http://www.wikidata.org/entity/Q1766633","Térmens","http://www.wikidata.org/entity/Q29","Spain"
"1248","http://www.wikidata.org/entity/Q475718","The Bottom","Point(-63.249166666 17.626111111)","http://www.wikidata.org/entity/Q25528","Saba","http://www.wikidata.org/entity/Q55","Netherlands"
"1249","http://www.wikidata.org/entity/Q41795540","The Hague","Point(4.29861 52.07667)",NA,NA,"http://www.wikidata.org/entity/Q55","Netherlands"
"1250","http://www.wikidata.org/entity/Q9270","Thimphu","Point(89.633333333 27.483333333)","http://www.wikidata.org/entity/Q917","Bhutan","http://www.wikidata.org/entity/Q917","Bhutan"
"1251","http://www.wikidata.org/entity/Q83404","Timi<U+0219>oara","Point(21.23 45.759722222)","http://www.wikidata.org/entity/Q185586","Timi<U+0219> County","http://www.wikidata.org/entity/Q218","Romania"
"1252","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q222","Albania","http://www.wikidata.org/entity/Q222","Albania"
"1253","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q229892","Tirana County","http://www.wikidata.org/entity/Q222","Albania"
